,st_zip,ed_zip,distance
18333,11222,11217,7873
18334,11222,11218,14679
18335,11222,11219,16420
18336,11222,11220,16537
18337,11222,11221,4823
18338,11222,11222,0
18339,11222,11223,20240
18340,11222,11224,25952
18341,11222,11225,8669
18342,11222,11226,10857
18343,11222,11228,18709
18344,11222,11229,21354
18345,11222,11230,17264
18346,11222,11231,10827
18347,11222,11232,14111
18348,11222,11233,6995
18349,11222,11234,36253
18350,11222,11235,27820
18351,11222,11236,11768
18352,11222,11237,4958
18353,11222,11238,6284
18354,11222,11239,28132
18355,11222,11354,15910
18356,11222,11355,13600
18357,11222,11356,17764
18358,11222,11357,18959
18359,11222,11358,17587
18360,11222,11360,22299
18361,11222,11361,20046
18362,11222,11362,20953
18363,11222,11363,22413
18364,11222,11364,18704
18365,11222,11365,15160
18366,11222,11367,14606
18367,11222,11368,11203
18368,11222,11369,10564
18369,11222,11370,8712
18370,11222,11372,8049
18371,11222,11373,7712
18372,11222,11374,8940
18373,11222,11375,10304
18374,11222,11377,5785
18375,11222,11378,5542
18376,11222,11379,7755
18377,11222,11385,6405
18378,11222,11411,28008
18379,11222,11412,20754
18380,11222,11413,24775
18381,11222,11414,16814
18382,11222,11415,15730
18383,11222,11416,14230
18384,11222,11417,14606
18385,11222,11418,13378
18386,11222,11419,18393
18387,11222,11420,19980
18388,11222,11421,13635
18389,11222,11422,26478
18390,11222,11423,19116
18391,11222,11426,22081
18392,11222,11427,19948
18393,11222,11428,20756
18394,11222,11429,22208
18395,11222,11432,17501
18396,11222,11433,18439
18397,11222,11434,21909
18398,11222,11435,16441
18399,11222,11436,19597
18400,11222,11691,31907
18401,11222,11692,27367
18402,11222,11693,22706
18403,11222,11694,40412
18404,11223,10001,19549
18405,11223,10002,18127
18406,11223,10003,21479
18407,11223,10004,15900
18408,11223,10005,16419
18409,11223,10006,14452
18410,11223,10007,15539
18411,11223,10009,20264
18412,11223,10010,21582
18413,11223,10011,18324
18414,11223,10012,17572
18415,11223,10013,16266
18416,11223,10014,17255
18417,11223,10016,22976
18418,11223,10017,23066
18419,11223,10018,20297
18420,11223,10019,21506
18421,11223,10021,25432
18422,11223,10022,24050
18423,11223,10023,27278
18424,11223,10024,24076
18425,11223,10025,25604
18426,11223,10026,30272
18427,11223,10027,28203
18428,11223,10028,28379
18429,11223,10029,28414
18430,11223,10030,32105
18431,11223,10031,35000
18432,11223,10032,37556
18433,11223,10033,35425
18434,11223,10034,37269
18435,11223,10035,30903
18436,11223,10036,20576
18437,11223,10037,31277
18438,11223,10038,15809
18439,11223,10039,33703
18440,11223,10040,37377
18441,11223,10044,28328
18442,11223,10065,25018
18443,11223,10069,22620
18444,11223,10075,15900
18445,11223,10128,28293
18446,11223,10280,14624
18447,11223,10282,15140
18448,11223,10301,18961
18449,11223,10302,23395
18450,11223,10303,23883
18451,11223,10304,15382
18452,11223,10305,14494
18453,11223,10306,23010
18454,11223,10307,39431
18455,11223,10308,26984
18456,11223,10309,34673
18457,11223,10310,18782
18458,11223,10312,32763
18459,11223,10314,21559
18460,11223,10451,32926
18461,11223,10452,34587
18462,11223,10453,37662
18463,11223,10454,31372
18464,11223,10455,33623
18465,11223,10456,34459
18466,11223,10457,38044
18467,11223,10458,51722
18468,11223,10459,36499
18469,11223,10460,37413
18470,11223,10461,45172
18471,11223,10462,46247
18472,11223,10463,39686
18473,11223,10464,52543
18474,11223,10465,50683
18475,11223,10466,58143
18476,11223,10467,50381
18477,11223,10468,38646
18478,11223,10469,49265
18479,11223,10471,44823
18480,11223,10472,37310
18481,11223,10473,37482
18482,11223,10474,36340
18483,11223,10475,56006
18484,11223,11101,26176
18485,11223,11102,34893
18486,11223,11103,28728
18487,11223,11104,23759
18488,11223,11105,28928
18489,11223,11106,28931
18490,11223,11201,12492
18491,11223,11203,8887
18492,11223,11204,2715
18493,11223,11205,12277
18494,11223,11206,18081
18495,11223,11207,18693
18496,11223,11208,19665
18497,11223,11209,10660
18498,11223,11210,5736
18499,11223,11211,17781
18500,11223,11212,10392
18501,11223,11213,12893
18502,11223,11214,2559
18503,11223,11215,9162
18504,11223,11216,12672
18505,11223,11217,10875
18506,11223,11218,5727
18507,11223,11219,5149
18508,11223,11220,7075
18509,11223,11221,15884
18510,11223,11222,20502
18511,11223,11223,0
18512,11223,11224,3690
18513,11223,11225,9134
18514,11223,11226,7148
18515,11223,11228,4751
18516,11223,11229,2743
18517,11223,11230,3692
18518,11223,11231,10895
18519,11223,11232,16319
18520,11223,11233,11955
18521,11223,11234,5839
18522,11223,11235,3968
18523,11223,11236,15948
18524,11223,11237,28305
18525,11223,11238,11201
18526,11223,11239,15995
18527,11223,11354,36225
18528,11223,11355,34968
18529,11223,11356,38327
18530,11223,11357,39521
18531,11223,11358,46074
18532,11223,11360,45118
18533,11223,11361,42144
18534,11223,11362,40067
18535,11223,11363,41356
18536,11223,11364,41840
18537,11223,11365,44138
18538,11223,11367,31395
18539,11223,11368,34925
18540,11223,11369,36862
18541,11223,11370,27104
18542,11223,11372,26441
18543,11223,11373,27970
18544,11223,11374,26899
18545,11223,11375,32099
18546,11223,11377,24183
18547,11223,11378,23940
18548,11223,11379,26710
18549,11223,11385,26518
18550,11223,11411,31906
18551,11223,11412,28632
18552,11223,11413,26442
18553,11223,11414,19809
18554,11223,11415,28969
18555,11223,11416,21292
18556,11223,11417,20318
18557,11223,11418,23589
18558,11223,11419,23318
18559,11223,11420,21840
18560,11223,11421,22913
18561,11223,11422,28145
18562,11223,11423,42266
18563,11223,11426,37465
18564,11223,11427,38352
18565,11223,11428,36730
18566,11223,11429,34872
18567,11223,11432,29872
18568,11223,11433,27829
18569,11223,11434,26186
18570,11223,11435,28406
18571,11223,11436,24913
18572,11223,11691,24187
18573,11223,11692,20843
18574,11223,11693,25701
18575,11223,11694,16601
18576,11224,10001,25572
18577,11224,10002,24151
18578,11224,10003,27502
18579,11224,10004,21924
18580,11224,10005,22443
18581,11224,10006,20475
18582,11224,10007,21562
18583,11224,10009,26287
18584,11224,10010,27605
18585,11224,10011,24347
18586,11224,10012,23595
18587,11224,10013,22290
18588,11224,10014,23278
18589,11224,10016,28999
18590,11224,10017,29089
18591,11224,10018,26321
18592,11224,10019,27529
18593,11224,10021,31455
18594,11224,10022,30073
18595,11224,10023,33301
18596,11224,10024,30099
18597,11224,10025,31627
18598,11224,10026,36295
18599,11224,10027,34226
18600,11224,10028,34403
18601,11224,10029,34438
18602,11224,10030,38128
18603,11224,10031,41023
18604,11224,10032,43580
18605,11224,10033,41448
18606,11224,10034,43292
18607,11224,10035,36927
18608,11224,10036,26600
18609,11224,10037,37300
18610,11224,10038,21840
18611,11224,10039,39726
18612,11224,10040,43400
18613,11224,10044,34351
18614,11224,10065,31041
18615,11224,10069,28643
18616,11224,10075,21924
18617,11224,10128,34316
18618,11224,10280,20647
18619,11224,10282,21164
18620,11224,10301,16626
18621,11224,10302,21060
18622,11224,10303,21549
18623,11224,10304,13048
18624,11224,10305,12160
18625,11224,10306,20676
18626,11224,10307,37096
18627,11224,10308,24650
18628,11224,10309,32339
18629,11224,10310,16447
18630,11224,10312,30429
18631,11224,10314,19225
18632,11224,10451,38949
18633,11224,10452,40610
18634,11224,10453,43685
18635,11224,10454,37396
18636,11224,10455,39646
18637,11224,10456,40482
18638,11224,10457,44067
18639,11224,10458,51737
18640,11224,10459,42523
18641,11224,10460,43436
18642,11224,10461,45188
18643,11224,10462,46262
18644,11224,10463,45710
18645,11224,10464,52558
18646,11224,10465,50698
18647,11224,10466,58159
18648,11224,10467,50396
18649,11224,10468,44670
18650,11224,10469,49280
18651,11224,10471,50847
18652,11224,10472,43333
18653,11224,10473,43505
18654,11224,10474,42364
18655,11224,10475,56021
18656,11224,11101,32199
18657,11224,11102,40916
18658,11224,11103,34758
18659,11224,11104,29790
18660,11224,11105,34959
18661,11224,11106,34954
18662,11224,11201,18962
18663,11224,11203,16360
18664,11224,11204,6188
18665,11224,11205,23372
18666,11224,11206,24112
18667,11224,11207,18709
18668,11224,11208,19680
18669,11224,11209,8326
18670,11224,11210,10991
18671,11224,11211,23811
18672,11224,11212,18495
18673,11224,11213,22563
18674,11224,11214,4127
18675,11224,11215,18815
18676,11224,11216,22341
18677,11224,11217,17389
18678,11224,11218,18553
18679,11224,11219,8878
18680,11224,11220,12568
18681,11224,11221,22433
18682,11224,11222,26533
18683,11224,11223,3493
18684,11224,11224,0
18685,11224,11225,20835
18686,11224,11226,20179
18687,11224,11228,7095
18688,11224,11229,6548
18689,11224,11230,7557
18690,11224,11231,16926
18691,11224,11232,13984
18692,11224,11233,21453
18693,11224,11234,12457
18694,11224,11235,4024
18695,11224,11236,15964
18696,11224,11237,28320
18697,11224,11238,20871
18698,11224,11239,16010
18699,11224,11354,36240
18700,11224,11355,34984
18701,11224,11356,38343
18702,11224,11357,39536
18703,11224,11358,46089
18704,11224,11360,45134
18705,11224,11361,42159
18706,11224,11362,40082
18707,11224,11363,41371
18708,11224,11364,41855
18709,11224,11365,44154
18710,11224,11367,31410
18711,11224,11368,34940
18712,11224,11369,36878
18713,11224,11370,33135
18714,11224,11372,32472
18715,11224,11373,27985
18716,11224,11374,26914
18717,11224,11375,32114
18718,11224,11377,30213
18719,11224,11378,29970
18720,11224,11379,26725
18721,11224,11385,26533
18722,11224,11411,31922
18723,11224,11412,28647
18724,11224,11413,26457
18725,11224,11414,19824
18726,11224,11415,28984
18727,11224,11416,21308
18728,11224,11417,20333
18729,11224,11418,23604
18730,11224,11419,23333
18731,11224,11420,21855
18732,11224,11421,22929
18733,11224,11422,28160
18734,11224,11423,42281
18735,11224,11426,37480
18736,11224,11427,38367
18737,11224,11428,36745
18738,11224,11429,34887
18739,11224,11432,29887
18740,11224,11433,27844
18741,11224,11434,26201
18742,11224,11435,28421
18743,11224,11436,24929
18744,11224,11691,24203
18745,11224,11692,20858
18746,11224,11693,25717
18747,11224,11694,16616
18748,11225,10001,16223
18749,11225,10002,8555
18750,11225,10003,9438
18751,11225,10004,8812
18752,11225,10005,13094
18753,11225,10006,11126
18754,11225,10007,12213
18755,11225,10009,16938
18756,11225,10010,16658
18757,11225,10011,14998
18758,11225,10012,9064
18759,11225,10013,8344
18760,11225,10014,13929
18761,11225,10016,16225
18762,11225,10017,19740
18763,11225,10018,16972
18764,11225,10019,18180
18765,11225,10021,22106
18766,11225,10022,17158
18767,11225,10023,23952
18768,11225,10024,20750
18769,11225,10025,22278
18770,11225,10026,24017
18771,11225,10027,25286
18772,11225,10028,25054
18773,11225,10029,23849
18774,11225,10030,23798
18775,11225,10031,25487
18776,11225,10032,29250
18777,11225,10033,27119
18778,11225,10034,28963
18779,11225,10035,22150
18780,11225,10036,17251
18781,11225,10037,22971
18782,11225,10038,8530
18783,11225,10039,25397
18784,11225,10040,29071
18785,11225,10044,13844
18786,11225,10065,21692
18787,11225,10069,19294
18788,11225,10075,8812
18789,11225,10128,24967
18790,11225,10280,11298
18791,11225,10282,11815
18792,11225,10301,22447
18793,11225,10302,26881
18794,11225,10303,27369
18795,11225,10304,18868
18796,11225,10305,17972
18797,11225,10306,26496
18798,11225,10307,42917
18799,11225,10308,30470
18800,11225,10309,38159
18801,11225,10310,22268
18802,11225,10312,36249
18803,11225,10314,25045
18804,11225,10451,24337
18805,11225,10452,25998
18806,11225,10453,29073
18807,11225,10454,22261
18808,11225,10455,22987
18809,11225,10456,25870
18810,11225,10457,29455
18811,11225,10458,32700
18812,11225,10459,25863
18813,11225,10460,26777
18814,11225,10461,31341
18815,11225,10462,29104
18816,11225,10463,31097
18817,11225,10464,38711
18818,11225,10465,30271
18819,11225,10466,35611
18820,11225,10467,31359
18821,11225,10468,30057
18822,11225,10469,35433
18823,11225,10471,36235
18824,11225,10472,26674
18825,11225,10473,26846
18826,11225,10474,25704
18827,11225,10475,34723
18828,11225,11101,12319
18829,11225,11102,18091
18830,11225,11103,17066
18831,11225,11104,12098
18832,11225,11105,17266
18833,11225,11106,18431
18834,11225,11201,5911
18835,11225,11203,3186
18836,11225,11204,7819
18837,11225,11205,4101
18838,11225,11206,5431
18839,11225,11207,5503
18840,11225,11208,8198
18841,11225,11209,12992
18842,11225,11210,4250
18843,11225,11211,5468
18844,11225,11212,3842
18845,11225,11213,2356
18846,11225,11214,9461
18847,11225,11215,4667
18848,11225,11216,2289
18849,11225,11217,3847
18850,11225,11218,4126
18851,11225,11219,5954
18852,11225,11220,7654
18853,11225,11221,5347
18854,11225,11222,8840
18855,11225,11223,9688
18856,11225,11224,20641
18857,11225,11225,0
18858,11225,11226,2593
18859,11225,11228,13398
18860,11225,11229,8032
18861,11225,11230,6144
18862,11225,11231,7570
18863,11225,11232,5910
18864,11225,11233,4642
18865,11225,11234,7060
18866,11225,11235,11866
18867,11225,11236,5810
18868,11225,11237,6998
18869,11225,11238,2507
18870,11225,11239,7833
18871,11225,11354,21017
18872,11225,11355,20403
18873,11225,11356,23119
18874,11225,11357,25689
18875,11225,11358,24390
18876,11225,11360,27039
18877,11225,11361,25511
18878,11225,11362,26346
18879,11225,11363,27634
18880,11225,11364,23004
18881,11225,11365,21963
18882,11225,11367,16187
18883,11225,11368,18006
18884,11225,11369,17294
18885,11225,11370,15442
18886,11225,11372,14779
18887,11225,11373,14442
18888,11225,11374,15743
18889,11225,11375,17107
18890,11225,11377,12521
18891,11225,11378,12278
18892,11225,11379,14491
18893,11225,11385,10174
18894,11225,11411,30109
18895,11225,11412,21331
18896,11225,11413,20075
18897,11225,11414,13443
18898,11225,11415,13557
18899,11225,11416,10142
18900,11225,11417,10697
18901,11225,11418,14190
18902,11225,11419,13264
18903,11225,11420,13997
18904,11225,11421,11257
18905,11225,11422,21778
18906,11225,11423,19693
18907,11225,11426,24182
18908,11225,11427,21208
18909,11225,11428,21661
18910,11225,11429,23093
18911,11225,11432,18078
18912,11225,11433,19016
18913,11225,11434,19820
18914,11225,11435,17074
18915,11225,11436,17058
18916,11225,11691,25878
18917,11225,11692,21387
18918,11225,11693,19335
18919,11225,11694,17145
18920,11226,10001,15966
18921,11226,10002,14545
18922,11226,10003,17896
18923,11226,10004,12318
18924,11226,10005,12837
18925,11226,10006,10870
18926,11226,10007,11956
18927,11226,10009,16682
18928,11226,10010,18000
18929,11226,10011,14742
18930,11226,10012,13989
18931,11226,10013,12684
18932,11226,10014,13673
18933,11226,10016,19393
18934,11226,10017,19483
18935,11226,10018,16715
18936,11226,10019,17924
18937,11226,10021,21850
18938,11226,10022,20468
18939,11226,10023,23696
18940,11226,10024,20493
18941,11226,10025,22022
18942,11226,10026,26690
18943,11226,10027,24621
18944,11226,10028,24797
18945,11226,10029,24832
18946,11226,10030,28522
18947,11226,10031,31417
18948,11226,10032,33974
18949,11226,10033,31843
18950,11226,10034,33686
18951,11226,10035,27321
18952,11226,10036,16994
18953,11226,10037,27695
18954,11226,10038,12227
18955,11226,10039,30121
18956,11226,10040,33795
18957,11226,10044,16111
18958,11226,10065,21435
18959,11226,10069,19038
18960,11226,10075,12318
18961,11226,10128,24710
18962,11226,10280,11041
18963,11226,10282,11558
18964,11226,10301,22190
18965,11226,10302,26624
18966,11226,10303,27113
18967,11226,10304,18611
18968,11226,10305,17716
18969,11226,10306,26240
18970,11226,10307,42660
18971,11226,10308,30214
18972,11226,10309,37903
18973,11226,10310,22011
18974,11226,10312,35992
18975,11226,10314,24788
18976,11226,10451,29343
18977,11226,10452,31005
18978,11226,10453,34080
18979,11226,10454,27790
18980,11226,10455,30041
18981,11226,10456,30877
18982,11226,10457,34461
18983,11226,10458,39754
18984,11226,10459,32917
18985,11226,10460,33831
18986,11226,10461,33608
18987,11226,10462,36158
18988,11226,10463,36104
18989,11226,10464,43867
18990,11226,10465,37325
18991,11226,10466,41454
18992,11226,10467,38413
18993,11226,10468,35064
18994,11226,10469,42156
18995,11226,10471,41241
18996,11226,10472,33727
18997,11226,10473,33900
18998,11226,10474,32758
18999,11226,10475,41777
19000,11226,11101,14587
19001,11226,11102,20358
19002,11226,11103,19333
19003,11226,11104,14365
19004,11226,11105,19534
19005,11226,11106,25348
19006,11226,11201,8909
19007,11226,11203,2674
19008,11226,11204,5427
19009,11226,11205,5506
19010,11226,11206,7698
19011,11226,11207,7893
19012,11226,11208,9730
19013,11226,11209,12736
19014,11226,11210,2846
19015,11226,11211,7736
19016,11226,11212,5514
19017,11226,11213,4623
19018,11226,11214,7069
19019,11226,11215,5580
19020,11226,11216,4557
19021,11226,11217,5078
19022,11226,11218,2157
19023,11226,11219,4441
19024,11226,11220,10970
19025,11226,11221,7359
19026,11226,11222,11108
19027,11226,11223,7296
19028,11226,11224,11167
19029,11226,11225,2262
19030,11226,11226,0
19031,11226,11228,13141
19032,11226,11229,5747
19033,11226,11230,3870
19034,11226,11231,7313
19035,11226,11232,5170
19036,11226,11233,6751
19037,11226,11234,4977
19038,11226,11235,9474
19039,11226,11236,5710
19040,11226,11237,9073
19041,11226,11238,4004
19042,11226,11239,8254
19043,11226,11354,23284
19044,11226,11355,22670
19045,11226,11356,25386
19046,11226,11357,27957
19047,11226,11358,26657
19048,11226,11360,29306
19049,11226,11361,27779
19050,11226,11362,28613
19051,11226,11363,29902
19052,11226,11364,25271
19053,11226,11365,24230
19054,11226,11367,18454
19055,11226,11368,20273
19056,11226,11369,19562
19057,11226,11370,17710
19058,11226,11372,17046
19059,11226,11373,16709
19060,11226,11374,18011
19061,11226,11375,19375
19062,11226,11377,14788
19063,11226,11378,14545
19064,11226,11379,16758
19065,11226,11385,12442
19066,11226,11411,30859
19067,11226,11412,27584
19068,11226,11413,25395
19069,11226,11414,18762
19070,11226,11415,15825
19071,11226,11416,12547
19072,11226,11417,19271
19073,11226,11418,16457
19074,11226,11419,22271
19075,11226,11420,20793
19076,11226,11421,13524
19077,11226,11422,27097
19078,11226,11423,21960
19079,11226,11426,26449
19080,11226,11427,23475
19081,11226,11428,23928
19082,11226,11429,33825
19083,11226,11432,20345
19084,11226,11433,26782
19085,11226,11434,25139
19086,11226,11435,19342
19087,11226,11436,23866
19088,11226,11691,22973
19089,11226,11692,19629
19090,11226,11693,24654
19091,11226,11694,15387
19092,11228,10001,18339
19093,11228,10002,16918
19094,11228,10003,20269
19095,11228,10004,14691
19096,11228,10005,15210
19097,11228,10006,13243
19098,11228,10007,14329
19099,11228,10009,19055
19100,11228,10010,20373
19101,11228,10011,17115
19102,11228,10012,16362
19103,11228,10013,15057
19104,11228,10014,16046
19105,11228,10016,21766
19106,11228,10017,21856
19107,11228,10018,19088
19108,11228,10019,20297
19109,11228,10021,24223
19110,11228,10022,22841
19111,11228,10023,26068
19112,11228,10024,22866
19113,11228,10025,24395
19114,11228,10026,29063
19115,11228,10027,26994
19116,11228,10028,27170
19117,11228,10029,27205
19118,11228,10030,30895
19119,11228,10031,33790
19120,11228,10032,36347
19121,11228,10033,34216
19122,11228,10034,36059
19123,11228,10035,29694
19124,11228,10036,19367
19125,11228,10037,30068
19126,11228,10038,14607
19127,11228,10039,32494
19128,11228,10040,36167
19129,11228,10044,27119
19130,11228,10065,23808
19131,11228,10069,21410
19132,11228,10075,14691
19133,11228,10128,27083
19134,11228,10280,13414
19135,11228,10282,13931
19136,11228,10301,11967
19137,11228,10302,16401
19138,11228,10303,16889
19139,11228,10304,8388
19140,11228,10305,7482
19141,11228,10306,16016
19142,11228,10307,32437
19143,11228,10308,19990
19144,11228,10309,27680
19145,11228,10310,11788
19146,11228,10312,25769
19147,11228,10314,14565
19148,11228,10451,31716
19149,11228,10452,33377
19150,11228,10453,36453
19151,11228,10454,30163
19152,11228,10455,32414
19153,11228,10456,33250
19154,11228,10457,36834
19155,11228,10458,42127
19156,11228,10459,35290
19157,11228,10460,36204
19158,11228,10461,40471
19159,11228,10462,38531
19160,11228,10463,38477
19161,11228,10464,46240
19162,11228,10465,39698
19163,11228,10466,43827
19164,11228,10467,40786
19165,11228,10468,37437
19166,11228,10469,44529
19167,11228,10471,43614
19168,11228,10472,36100
19169,11228,10473,36272
19170,11228,10474,35131
19171,11228,10475,44150
19172,11228,11101,24966
19173,11228,11102,33684
19174,11228,11103,27526
19175,11228,11104,22558
19176,11228,11105,27726
19177,11228,11106,27721
19178,11228,11201,11730
19179,11228,11203,14960
19180,11228,11204,3329
19181,11228,11205,16139
19182,11228,11206,16880
19183,11228,11207,23443
19184,11228,11208,24414
19185,11228,11209,2503
19186,11228,11210,7302
19187,11228,11211,16579
19188,11228,11212,23230
19189,11228,11213,15330
19190,11228,11214,2517
19191,11228,11215,11582
19192,11228,11216,15109
19193,11228,11217,10156
19194,11228,11218,11321
19195,11228,11219,2758
19196,11228,11220,5156
19197,11228,11221,18321
19198,11228,11222,19300
19199,11228,11223,4546
19200,11228,11224,6890
19201,11228,11225,13602
19202,11228,11226,12947
19203,11228,11228,0
19204,11228,11229,11282
19205,11228,11230,5794
19206,11228,11231,9693
19207,11228,11232,6752
19208,11228,11233,17616
19209,11228,11234,17191
19210,11228,11235,8759
19211,11228,11236,20698
19212,11228,11237,22017
19213,11228,11238,13638
19214,11228,11239,20744
19215,11228,11354,33100
19216,11228,11355,30863
19217,11228,11356,34954
19218,11228,11357,36149
19219,11228,11358,34850
19220,11228,11360,49868
19221,11228,11361,46893
19222,11228,11362,44816
19223,11228,11363,46105
19224,11228,11364,46589
19225,11228,11365,32423
19226,11228,11367,36145
19227,11228,11368,28466
19228,11228,11369,27754
19229,11228,11370,25903
19230,11228,11372,25239
19231,11228,11373,24902
19232,11228,11374,26204
19233,11228,11375,27567
19234,11228,11377,22981
19235,11228,11378,22738
19236,11228,11379,24951
19237,11228,11385,25081
19238,11228,11411,36656
19239,11228,11412,33381
19240,11228,11413,31191
19241,11228,11414,24558
19242,11228,11415,33718
19243,11228,11416,26042
19244,11228,11417,25067
19245,11228,11418,28338
19246,11228,11419,28067
19247,11228,11420,26590
19248,11228,11421,27663
19249,11228,11422,32894
19250,11228,11423,47015
19251,11228,11426,42215
19252,11228,11427,43101
19253,11228,11428,41479
19254,11228,11429,39621
19255,11228,11432,34621
19256,11228,11433,32578
19257,11228,11434,30936
19258,11228,11435,33155
19259,11228,11436,29663
19260,11228,11691,28937
19261,11228,11692,25593
19262,11228,11693,30451
19263,11228,11694,21350
19264,11229,10001,20352
19265,11229,10002,18931
19266,11229,10003,22282
19267,11229,10004,16703
19268,11229,10005,17222
19269,11229,10006,15255
19270,11229,10007,16342
19271,11229,10009,21067
19272,11229,10010,22385
19273,11229,10011,19127
19274,11229,10012,18375
19275,11229,10013,17070
19276,11229,10014,18058
19277,11229,10016,23779
19278,11229,10017,23869
19279,11229,10018,21100
19280,11229,10019,22309
19281,11229,10021,26235
19282,11229,10022,24853
19283,11229,10023,28081
19284,11229,10024,24879
19285,11229,10025,26407
19286,11229,10026,31075
19287,11229,10027,29006
19288,11229,10028,29182
19289,11229,10029,29217
19290,11229,10030,32908
19291,11229,10031,35803
19292,11229,10032,38360
19293,11229,10033,36228
19294,11229,10034,38072
19295,11229,10035,31707
19296,11229,10036,21380
19297,11229,10037,32080
19298,11229,10038,16612
19299,11229,10039,34506
19300,11229,10040,38180
19301,11229,10044,29131
19302,11229,10065,25821
19303,11229,10069,23423
19304,11229,10075,16703
19305,11229,10128,29096
19306,11229,10280,15427
19307,11229,10282,15943
19308,11229,10301,20966
19309,11229,10302,25400
19310,11229,10303,25889
19311,11229,10304,17388
19312,11229,10305,16500
19313,11229,10306,25016
19314,11229,10307,41437
19315,11229,10308,28990
19316,11229,10309,36679
19317,11229,10310,20788
19318,11229,10312,34769
19319,11229,10314,23565
19320,11229,10451,33729
19321,11229,10452,35390
19322,11229,10453,38465
19323,11229,10454,32176
19324,11229,10455,44734
19325,11229,10456,35262
19326,11229,10457,38847
19327,11229,10458,49216
19328,11229,10459,46392
19329,11229,10460,44662
19330,11229,10461,42667
19331,11229,10462,43741
19332,11229,10463,40489
19333,11229,10464,50037
19334,11229,10465,48177
19335,11229,10466,55638
19336,11229,10467,47875
19337,11229,10468,39449
19338,11229,10469,46759
19339,11229,10471,45626
19340,11229,10472,44183
19341,11229,10473,43724
19342,11229,10474,47451
19343,11229,10475,53500
19344,11229,11101,26979
19345,11229,11102,39838
19346,11229,11103,39438
19347,11229,11104,24563
19348,11229,11105,39623
19349,11229,11106,40178
19350,11229,11201,13295
19351,11229,11203,6720
19352,11229,11204,4715
19353,11229,11205,11027
19354,11229,11206,12537
19355,11229,11207,16188
19356,11229,11208,17159
19357,11229,11209,12666
19358,11229,11210,3264
19359,11229,11211,12574
19360,11229,11212,8224
19361,11229,11213,9461
19362,11229,11214,5118
19363,11229,11215,9966
19364,11229,11216,9395
19365,11229,11217,11679
19366,11229,11218,6530
19367,11229,11219,6968
19368,11229,11220,16908
19369,11229,11221,11470
19370,11229,11222,21305
19371,11229,11223,2680
19372,11229,11224,6966
19373,11229,11225,7671
19374,11229,11226,5474
19375,11229,11228,11435
19376,11229,11229,0
19377,11229,11230,3645
19378,11229,11231,11698
19379,11229,11232,18324
19380,11229,11233,9787
19381,11229,11234,3664
19382,11229,11235,3808
19383,11229,11236,6505
19384,11229,11237,13028
19385,11229,11238,9246
19386,11229,11239,13489
19387,11229,11354,33719
19388,11229,11355,32463
19389,11229,11356,35822
19390,11229,11357,37015
19391,11229,11358,43568
19392,11229,11360,42613
19393,11229,11361,39638
19394,11229,11362,37561
19395,11229,11363,38850
19396,11229,11364,39334
19397,11229,11365,41633
19398,11229,11367,28889
19399,11229,11368,32419
19400,11229,11369,34357
19401,11229,11370,37918
19402,11229,11372,35047
19403,11229,11373,25464
19404,11229,11374,24393
19405,11229,11375,29593
19406,11229,11377,24986
19407,11229,11378,35906
19408,11229,11379,24204
19409,11229,11385,24012
19410,11229,11411,29401
19411,11229,11412,26126
19412,11229,11413,23936
19413,11229,11414,17303
19414,11229,11415,26463
19415,11229,11416,18787
19416,11229,11417,17812
19417,11229,11418,21083
19418,11229,11419,20812
19419,11229,11420,19334
19420,11229,11421,20408
19421,11229,11422,25639
19422,11229,11423,39760
19423,11229,11426,34959
19424,11229,11427,35846
19425,11229,11428,34224
19426,11229,11429,32366
19427,11229,11432,27366
19428,11229,11433,25323
19429,11229,11434,23680
19430,11229,11435,25900
19431,11229,11436,22408
19432,11229,11691,20316
19433,11229,11692,16972
19434,11229,11693,23196
19435,11229,11694,12729
19436,11230,10001,16710
19437,11230,10002,15289
19438,11230,10003,18640
19439,11230,10004,13062
19440,11230,10005,13581
19441,11230,10006,11614
19442,11230,10007,12700
19443,11230,10009,17426
19444,11230,10010,18744
19445,11230,10011,15486
19446,11230,10012,14733
19447,11230,10013,13428
19448,11230,10014,14417
19449,11230,10016,20137
19450,11230,10017,20227
19451,11230,10018,17459
19452,11230,10019,18668
19453,11230,10021,22593
19454,11230,10022,21211
19455,11230,10023,24439
19456,11230,10024,21237
19457,11230,10025,22765
19458,11230,10026,27433
19459,11230,10027,25365
19460,11230,10028,25541
19461,11230,10029,25576
19462,11230,10030,29266
19463,11230,10031,32161
19464,11230,10032,34718
19465,11230,10033,32587
19466,11230,10034,34430
19467,11230,10035,28065
19468,11230,10036,17738
19469,11230,10037,28438
19470,11230,10038,12971
19471,11230,10039,30865
19472,11230,10040,34538
19473,11230,10044,25489
19474,11230,10065,22179
19475,11230,10069,19781
19476,11230,10075,13062
19477,11230,10128,25454
19478,11230,10280,11785
19479,11230,10282,12302
19480,11230,10301,18327
19481,11230,10302,22761
19482,11230,10303,23249
19483,11230,10304,14748
19484,11230,10305,13860
19485,11230,10306,22376
19486,11230,10307,38797
19487,11230,10308,26350
19488,11230,10309,34039
19489,11230,10310,18148
19490,11230,10312,32129
19491,11230,10314,20925
19492,11230,10451,30087
19493,11230,10452,31748
19494,11230,10453,34823
19495,11230,10454,28534
19496,11230,10455,30784
19497,11230,10456,31620
19498,11230,10457,35205
